Case_ID;Event;Type;Order;Is_Chord;Timestamp
71;A4;quarter note;225;True;2020-01-21T00:02:20.124996
71;Pause;quarter note;226;False;2020-01-21T00:02:20.624996
71;D4;quarter note;227;True;2020-01-21T00:02:21.124996
71;B4;quarter note;227;True;2020-01-21T00:02:21.124996
71;Pause;quarter note;228;False;2020-01-21T00:02:21.624996
72;C#4;quarter note;229;True;2020-01-21T00:02:22.124996
72;A#4;quarter note;229;True;2020-01-21T00:02:22.124996
72;C4;quarter note;230;True;2020-01-21T00:02:22.624996
72;A4;quarter note;230;True;2020-01-21T00:02:22.624996
72;Pause;quarter note;231;False;2020-01-21T00:02:23.124996
72;C4;triplet half note;232;True;2020-01-21T00:02:23.791662
72;G4;triplet half note;232;True;2020-01-21T00:02:23.791662
73;G4;triplet half note;233;True;2020-01-21T00:02:24.458328
73;E5;triplet half note;233;True;2020-01-21T00:02:24.458328
73;B4;triplet half note;234;True;2020-01-21T00:02:25.124994
73;G5;triplet half note;234;True;2020-01-21T00:02:25.124994
73;C5;quarter note;235;True;2020-01-21T00:02:25.624994
73;A5;quarter note;235;True;2020-01-21T00:02:25.624994
74;Pause;quarter note;236;False;2020-01-21T00:02:26.124994
74;A4;quarter note;237;True;2020-01-21T00:02:26.624994
74;F5;quarter note;237;True;2020-01-21T00:02:26.624994
74;B4;quarter note;238;True;2020-01-21T00:02:27.124994
74;G5;quarter note;238;True;2020-01-21T00:02:27.124994
74;Pause;quarter note;239;False;2020-01-21T00:02:27.624994
75;A4;quarter note;240;True;2020-01-21T00:02:28.124994
75;E5;quarter note;240;True;2020-01-21T00:02:28.124994
75;Pause;quarter note;241;False;2020-01-21T00:02:28.624994
75;E4;quarter note;242;True;2020-01-21T00:02:29.124994
75;C5;quarter note;242;True;2020-01-21T00:02:29.124994
75;F4;quarter note;243;True;2020-01-21T00:02:29.624994
75;D5;quarter note;243;True;2020-01-21T00:02:29.624994
76;D4;quarter note;244;True;2020-01-21T00:02:30.124994
76;B4;quarter note;244;True;2020-01-21T00:02:30.124994
76;Pause;half note;245;False;2020-01-21T00:02:31.124994
76;E4;quarter note;246;True;2020-01-21T00:02:31.624994
76;C5;quarter note;246;True;2020-01-21T00:02:31.624994
77;Pause;half note;247;False;2020-01-21T00:02:32.624994
77;C4;quarter note;248;True;2020-01-21T00:02:33.124994
77;G4;quarter note;248;True;2020-01-21T00:02:33.124994
77;Pause;half note;249;False;2020-01-21T00:02:34.124994
78;G3;quarter note;250;True;2020-01-21T00:02:34.624994
78;E4;quarter note;250;True;2020-01-21T00:02:34.624994
78;Pause;half note;251;False;2020-01-21T00:02:35.624994
79;C4;quarter note;252;True;2020-01-21T00:02:36.124994
79;A4;quarter note;252;True;2020-01-21T00:02:36.124994
79;Pause;quarter note;253;False;2020-01-21T00:02:36.624994
79;D4;quarter note;254;True;2020-01-21T00:02:37.124994
79;B4;quarter note;254;True;2020-01-21T00:02:37.124994
79;Pause;quarter note;255;False;2020-01-21T00:02:37.624994
80;C#4;quarter note;256;True;2020-01-21T00:02:38.124994
80;A#4;quarter note;256;True;2020-01-21T00:02:38.124994
80;C4;quarter note;257;True;2020-01-21T00:02:38.624994
80;A4;quarter note;257;True;2020-01-21T00:02:38.624994
80;Pause;quarter note;258;False;2020-01-21T00:02:39.124994
80;C4;triplet half note;259;True;2020-01-21T00:02:39.791660
80;G4;triplet half note;259;True;2020-01-21T00:02:39.791660
81;G4;triplet half note;260;True;2020-01-21T00:02:40.458326
81;E5;triplet half note;260;True;2020-01-21T00:02:40.458326
81;B4;triplet half note;261;True;2020-01-21T00:02:41.124992
81;G5;triplet half note;261;True;2020-01-21T00:02:41.124992
81;C5;quarter note;262;True;2020-01-21T00:02:41.624992
81;A5;quarter note;262;True;2020-01-21T00:02:41.624992
82;Pause;quarter note;263;False;2020-01-21T00:02:42.124992
82;A4;quarter note;264;True;2020-01-21T00:02:42.624992
82;F5;quarter note;264;True;2020-01-21T00:02:42.624992
82;B4;quarter note;265;True;2020-01-21T00:02:43.124992
82;G5;quarter note;265;True;2020-01-21T00:02:43.124992
82;Pause;quarter note;266;False;2020-01-21T00:02:43.624992
83;A4;quarter note;267;True;2020-01-21T00:02:44.124992
83;E5;quarter note;267;True;2020-01-21T00:02:44.124992
83;Pause;quarter note;268;False;2020-01-21T00:02:44.624992
83;E4;quarter note;269;True;2020-01-21T00:02:45.124992
83;C5;quarter note;269;True;2020-01-21T00:02:45.124992
83;F4;quarter note;270;True;2020-01-21T00:02:45.624992
83;D5;quarter note;270;True;2020-01-21T00:02:45.624992
84;D4;quarter note;271;True;2020-01-21T00:02:46.124992
84;B4;quarter note;271;True;2020-01-21T00:02:46.124992
84;Pause;half note;272;False;2020-01-21T00:02:47.124992
84;C5;quarter note;273;True;2020-01-21T00:02:47.624992
84;E5;quarter note;273;True;2020-01-21T00:02:47.624992
85;A4;quarter note;274;True;2020-01-21T00:02:48.124992
85;C5;quarter note;274;True;2020-01-21T00:02:48.124992
85;Pause;quarter note;275;False;2020-01-21T00:02:48.624992
85;E4;quarter note;276;True;2020-01-21T00:02:49.124992
85;G4;quarter note;276;True;2020-01-21T00:02:49.124992
85;Pause;half note;277;False;2020-01-21T00:02:50.124992
86;E4;quarter note;278;True;2020-01-21T00:02:50.624992
86;G#4;quarter note;278;True;2020-01-21T00:02:50.624992
