Case_ID;Event;Type;Order;Is_Chord
21;E3;quarter note;115;True
21;E4;quarter note;115;True
21;B5;quarter note;115;True
21;Pause;quarter note;116;False
21;E3;13-times double dotted sixty-fourth note;116;True
21;E4;13-times double dotted sixty-fourth note;116;True
21;B5;13-times double dotted sixty-fourth note;116;True
21;Pause;quarter note;117;False
22;E3;quarter note;117;True
22;D4;quarter note;117;True
22;A5;quarter note;117;True
22;Pause;quarter note;118;False
22;E3;quarter note;118;True
22;D4;quarter note;118;True
22;A5;quarter note;118;True
22;E3;quarter note;119;True
22;D4;quarter note;119;True
22;A5;quarter note;119;True
22;Pause;quarter note;120;False
22;E3;quarter note;120;True
22;D4;quarter note;120;True
22;A5;quarter note;120;True
22;E3;quarter note;121;True
22;D4;quarter note;121;True
22;A5;quarter note;121;True
22;E3;quarter note;122;True
22;D4;quarter note;122;True
22;A5;quarter note;122;True
23;E3;quarter note;123;True
23;D4;quarter note;123;True
23;A5;quarter note;123;True
23;E3;quarter note;124;True
23;C4;quarter note;124;True
23;G4;quarter note;124;True
23;Pause;quarter note;125;False
23;E3;13-times double dotted sixty-fourth note;125;True
23;C4;13-times double dotted sixty-fourth note;125;True
23;G4;13-times double dotted sixty-fourth note;125;True
23;Pause;quarter note;126;False
24;E3;quarter note;126;True
24;B4;quarter note;126;True
24;F#4;quarter note;126;True
24;Pause;quarter note;127;False
24;E3;quarter note;127;True
24;B4;quarter note;127;True
24;F#4;quarter note;127;True
24;E3;quarter note;128;True
24;B4;quarter note;128;True
24;F#4;quarter note;128;True
24;Pause;quarter note;129;False
24;E3;quarter note;129;True
24;B4;quarter note;129;True
24;F#4;quarter note;129;True
24;E3;quarter note;130;True
24;B4;quarter note;130;True
24;F#4;quarter note;130;True
24;E3;quarter note;131;True
24;B4;quarter note;131;True
24;F#4;quarter note;131;True
25;E3;quarter note;132;True
25;B4;quarter note;132;True
25;F#4;quarter note;132;True
25;E3;quarter note;133;True
25;E4;quarter note;133;True
25;Pause;quarter note;134;False
25;E3;13-times double dotted sixty-fourth note;134;True
25;E4;13-times double dotted sixty-fourth note;134;True
26;Pause;quarter note;135;False
26;E3;quarter note;135;True
26;D4;quarter note;135;True
26;Pause;quarter note;136;False
26;E3;quarter note;136;True
26;D4;quarter note;136;True
26;E3;quarter note;137;True
26;D4;quarter note;137;True
26;Pause;quarter note;138;False
26;E3;quarter note;138;True
26;D4;quarter note;138;True
26;E3;quarter note;139;True
26;D4;quarter note;139;True
26;E3;quarter note;140;True
26;D4;quarter note;140;True
27;E3;quarter note;141;True
27;D4;quarter note;141;True
27;E3;quarter note;142;True
27;C4;quarter note;142;True
27;Pause;quarter note;143;False
27;E3;quarter note;143;True
27;D4;quarter note;143;True
27;Pause;quarter note;144;False
27;E3;quarter note;144;True
27;C4;quarter note;144;True
27;E3;quarter note;145;True
27;D4;quarter note;145;True
28;Pause;quarter note;146;False
28;E3;quarter note;146;True
28;B4;quarter note;146;True
28;F4;quarter note;146;True
28;G#4;quarter note;146;True
28;Pause;quarter note;147;False
28;E3;quarter note;147;True
28;B4;quarter note;147;True
28;F4;quarter note;147;True
28;G#4;quarter note;147;True
28;E3;quarter note;148;True
28;B4;quarter note;148;True
28;F4;quarter note;148;True
28;G#4;quarter note;148;True
28;Pause;quarter note;149;False
28;E3;quarter note;149;True
28;B4;quarter note;149;True
28;F4;quarter note;149;True
28;G#4;quarter note;149;True
28;E3;quarter note;150;True
28;B4;quarter note;150;True
28;F4;quarter note;150;True
28;G#4;quarter note;150;True
28;E3;quarter note;151;True
28;B4;quarter note;151;True
28;F4;quarter note;151;True
28;G#4;quarter note;151;True
29;E3;quarter note;152;True
29;B4;quarter note;152;True
29;F4;quarter note;152;True
29;G#4;quarter note;152;True
29;E3;quarter note;153;True
29;E4;quarter note;153;True
29;B5;quarter note;153;True
29;Pause;quarter note;154;False
29;E3;13-times double dotted sixty-fourth note;154;True
29;E4;13-times double dotted sixty-fourth note;154;True
29;B5;13-times double dotted sixty-fourth note;154;True
30;Pause;quarter note;155;False
30;E3;quarter note;155;True
30;D4;quarter note;155;True
30;A5;quarter note;155;True
30;Pause;quarter note;156;False
30;E3;quarter note;156;True
30;D4;quarter note;156;True
30;A5;quarter note;156;True
30;E3;quarter note;157;True
30;D4;quarter note;157;True
30;A5;quarter note;157;True
30;Pause;quarter note;158;False
30;E3;quarter note;158;True
30;D4;quarter note;158;True
30;A5;quarter note;158;True
30;E3;quarter note;159;True
30;D4;quarter note;159;True
30;A5;quarter note;159;True
30;E3;quarter note;160;True
30;D4;quarter note;160;True
30;A5;quarter note;160;True
31;E3;quarter note;161;True
31;D4;quarter note;161;True
31;A5;quarter note;161;True
31;E3;quarter note;162;True
31;C4;quarter note;162;True
31;G4;quarter note;162;True
31;Pause;quarter note;163;False
31;E3;quarter note;163;True
31;D4;quarter note;163;True
31;A5;quarter note;163;True
31;Pause;quarter note;164;False
31;E3;quarter note;164;True
31;C4;quarter note;164;True
31;G4;quarter note;164;True
31;E3;quarter note;165;True
31;D4;quarter note;165;True
31;A5;quarter note;165;True
32;Pause;quarter note;166;False
32;E3;19-times thirty-second note;166;True
32;B4;19-times thirty-second note;166;True
32;E4;19-times thirty-second note;166;True
32;G4;19-times thirty-second note;166;True
32;B5;19-times thirty-second note;166;True
32;Pause;quarter note;167;False
32;Pause;quarter note;168;False
32;Pause;quarter note;169;False
32;Pause;quarter note;170;False
32;Pause;quarter note;171;False
32;B4;quarter note;168;False
32;E4;quarter note;169;False
32;G4;unknown;170;False
32;B5;unknown;171;False
32;E3;unknown;167;False
