Case_ID;Event;Type;Order;Is_Chord;Timestamp
7;G5;eighth note;48;False;2020-01-14T00:00:12.500000
7;B4;eighth note;49;False;2020-01-14T00:00:12.750000
7;E5;eighth note;50;False;2020-01-14T00:00:13.000000
7;G5;eighth note;51;False;2020-01-14T00:00:13.250000
7;A4;eighth note;52;False;2020-01-14T00:00:13.500000
7;D#5;eighth note;53;False;2020-01-14T00:00:13.750000
8;F#5;eighth note;54;False;2020-01-14T00:00:14.000000
8;A4;eighth note;55;False;2020-01-14T00:00:14.250000
8;D#5;eighth note;56;False;2020-01-14T00:00:14.500000
8;F#5;eighth note;57;False;2020-01-14T00:00:14.750000
8;G4;eighth note;58;False;2020-01-14T00:00:15.000000
8;D#5;eighth note;59;False;2020-01-14T00:00:15.250000
8;E5;quarter note;60;False;2020-01-14T00:00:15.750000
9;E3;half note;61;True;2020-01-14T00:00:16.750000
9;E4;half note;61;True;2020-01-14T00:00:16.750000
9;E3;dotted quarter note;62;True;2020-01-14T00:00:17.500000
9;E4;dotted quarter note;62;True;2020-01-14T00:00:17.500000
9;E3;quarter note;63;True;2020-01-14T00:00:18.000000
9;D4;quarter note;63;True;2020-01-14T00:00:18.000000
10;E3;eighth note;64;True;2020-01-14T00:00:18.250000
10;D4;eighth note;64;True;2020-01-14T00:00:18.250000
10;E3;quarter note;65;True;2020-01-14T00:00:18.750000
10;D4;quarter note;65;True;2020-01-14T00:00:18.750000
10;E3;eighth note;66;True;2020-01-14T00:00:19.000000
10;D4;eighth note;66;True;2020-01-14T00:00:19.000000
10;E3;eighth note;67;True;2020-01-14T00:00:19.250000
10;D4;eighth note;67;True;2020-01-14T00:00:19.250000
10;E3;eighth note;68;True;2020-01-14T00:00:19.500000
10;D4;eighth note;68;True;2020-01-14T00:00:19.500000
10;E3;eighth note;69;True;2020-01-14T00:00:19.750000
10;D4;eighth note;69;True;2020-01-14T00:00:19.750000
11;E3;half note;70;True;2020-01-14T00:00:20.750000
11;C4;half note;70;True;2020-01-14T00:00:20.750000
11;E3;dotted quarter note;71;True;2020-01-14T00:00:21.500000
11;C4;dotted quarter note;71;True;2020-01-14T00:00:21.500000
11;E3;quarter note;72;True;2020-01-14T00:00:22.000000
11;B3;quarter note;72;True;2020-01-14T00:00:22.000000
12;E3;eighth note;73;True;2020-01-14T00:00:22.250000
12;B3;eighth note;73;True;2020-01-14T00:00:22.250000
12;E3;quarter note;74;True;2020-01-14T00:00:22.750000
12;B3;quarter note;74;True;2020-01-14T00:00:22.750000
12;E3;eighth note;75;True;2020-01-14T00:00:23.000000
12;B3;eighth note;75;True;2020-01-14T00:00:23.000000
12;E3;eighth note;76;True;2020-01-14T00:00:23.250000
12;B3;eighth note;76;True;2020-01-14T00:00:23.250000
12;E3;eighth note;77;True;2020-01-14T00:00:23.500000
12;B3;eighth note;77;True;2020-01-14T00:00:23.500000
12;E3;eighth note;78;True;2020-01-14T00:00:23.750000
12;B3;eighth note;78;True;2020-01-14T00:00:23.750000
13;E3;half note;79;True;2020-01-14T00:00:24.750000
13;E4;half note;79;True;2020-01-14T00:00:24.750000
13;E3;dotted quarter note;80;True;2020-01-14T00:00:25.500000
13;E4;dotted quarter note;80;True;2020-01-14T00:00:25.500000
13;E3;quarter note;81;True;2020-01-14T00:00:26.000000
13;D4;quarter note;81;True;2020-01-14T00:00:26.000000
14;E3;eighth note;82;True;2020-01-14T00:00:26.250000
14;D4;eighth note;82;True;2020-01-14T00:00:26.250000
14;E3;quarter note;83;True;2020-01-14T00:00:26.750000
14;D4;quarter note;83;True;2020-01-14T00:00:26.750000
14;E3;eighth note;84;True;2020-01-14T00:00:27.000000
14;D4;eighth note;84;True;2020-01-14T00:00:27.000000
14;E3;eighth note;85;True;2020-01-14T00:00:27.250000
14;D4;eighth note;85;True;2020-01-14T00:00:27.250000
14;E3;eighth note;86;True;2020-01-14T00:00:27.500000
14;D4;eighth note;86;True;2020-01-14T00:00:27.500000
14;E3;eighth note;87;True;2020-01-14T00:00:27.750000
14;D4;eighth note;87;True;2020-01-14T00:00:27.750000
15;E3;half note;88;True;2020-01-14T00:00:28.750000
15;C4;half note;88;True;2020-01-14T00:00:28.750000
15;E3;dotted quarter note;89;True;2020-01-14T00:00:29.500000
15;C4;dotted quarter note;89;True;2020-01-14T00:00:29.500000
15;E3;quarter note;90;True;2020-01-14T00:00:30.000000
15;B3;quarter note;90;True;2020-01-14T00:00:30.000000
16;E3;eighth note;91;True;2020-01-14T00:00:30.250000
16;B3;eighth note;91;True;2020-01-14T00:00:30.250000
16;E3;quarter note;92;True;2020-01-14T00:00:30.750000
16;B3;quarter note;92;True;2020-01-14T00:00:30.750000
16;E3;eighth note;93;True;2020-01-14T00:00:31.000000
16;B3;eighth note;93;True;2020-01-14T00:00:31.000000
16;E3;eighth note;94;True;2020-01-14T00:00:31.250000
16;B3;eighth note;94;True;2020-01-14T00:00:31.250000
16;E3;eighth note;95;True;2020-01-14T00:00:31.500000
16;B3;eighth note;95;True;2020-01-14T00:00:31.500000
16;E3;eighth note;96;True;2020-01-14T00:00:31.750000
16;B3;eighth note;96;True;2020-01-14T00:00:31.750000
17;E3;half note;97;True;2020-01-14T00:00:32.750000
17;E4;half note;97;True;2020-01-14T00:00:32.750000
17;B4;half note;97;True;2020-01-14T00:00:32.750000
17;E3;dotted quarter note;98;True;2020-01-14T00:00:33.500000
17;E4;dotted quarter note;98;True;2020-01-14T00:00:33.500000
17;B4;dotted quarter note;98;True;2020-01-14T00:00:33.500000
17;E3;quarter note;99;True;2020-01-14T00:00:34.000000
17;D4;quarter note;99;True;2020-01-14T00:00:34.000000
17;A4;quarter note;99;True;2020-01-14T00:00:34.000000
18;E3;eighth note;100;True;2020-01-14T00:00:34.250000
18;D4;eighth note;100;True;2020-01-14T00:00:34.250000
18;A4;eighth note;100;True;2020-01-14T00:00:34.250000
18;E3;quarter note;101;True;2020-01-14T00:00:34.750000
18;D4;quarter note;101;True;2020-01-14T00:00:34.750000
18;A4;quarter note;101;True;2020-01-14T00:00:34.750000
18;E3;eighth note;102;True;2020-01-14T00:00:35.000000
18;D4;eighth note;102;True;2020-01-14T00:00:35.000000
18;A4;eighth note;102;True;2020-01-14T00:00:35.000000
18;E3;eighth note;103;True;2020-01-14T00:00:35.250000
18;D4;eighth note;103;True;2020-01-14T00:00:35.250000
18;A4;eighth note;103;True;2020-01-14T00:00:35.250000
18;E3;eighth note;104;True;2020-01-14T00:00:35.500000
18;D4;eighth note;104;True;2020-01-14T00:00:35.500000
18;A4;eighth note;104;True;2020-01-14T00:00:35.500000
18;E3;eighth note;105;True;2020-01-14T00:00:35.750000
18;D4;eighth note;105;True;2020-01-14T00:00:35.750000
18;A4;eighth note;105;True;2020-01-14T00:00:35.750000
19;E3;half note;106;True;2020-01-14T00:00:36.750000
19;C4;half note;106;True;2020-01-14T00:00:36.750000
19;G4;half note;106;True;2020-01-14T00:00:36.750000
19;E3;dotted quarter note;107;True;2020-01-14T00:00:37.500000
19;C4;dotted quarter note;107;True;2020-01-14T00:00:37.500000
19;G4;dotted quarter note;107;True;2020-01-14T00:00:37.500000
19;E3;quarter note;108;True;2020-01-14T00:00:38.000000
19;B3;quarter note;108;True;2020-01-14T00:00:38.000000
19;F#4;quarter note;108;True;2020-01-14T00:00:38.000000
20;E3;eighth note;109;True;2020-01-14T00:00:38.250000
20;B3;eighth note;109;True;2020-01-14T00:00:38.250000
20;F#4;eighth note;109;True;2020-01-14T00:00:38.250000
20;E3;quarter note;110;True;2020-01-14T00:00:38.750000
20;B3;quarter note;110;True;2020-01-14T00:00:38.750000
20;F#4;quarter note;110;True;2020-01-14T00:00:38.750000
20;E3;eighth note;111;True;2020-01-14T00:00:39.000000
20;B3;eighth note;111;True;2020-01-14T00:00:39.000000
20;F#4;eighth note;111;True;2020-01-14T00:00:39.000000
20;E3;eighth note;112;True;2020-01-14T00:00:39.250000
20;B3;eighth note;112;True;2020-01-14T00:00:39.250000
20;F#4;eighth note;112;True;2020-01-14T00:00:39.250000
20;E3;eighth note;113;True;2020-01-14T00:00:39.500000
20;B3;eighth note;113;True;2020-01-14T00:00:39.500000
20;F#4;eighth note;113;True;2020-01-14T00:00:39.500000
20;E3;eighth note;114;True;2020-01-14T00:00:39.750000
20;B3;eighth note;114;True;2020-01-14T00:00:39.750000
20;F#4;eighth note;114;True;2020-01-14T00:00:39.750000
21;E3;half note;115;True;2020-01-14T00:00:40.750000
21;E4;half note;115;True;2020-01-14T00:00:40.750000
21;B4;half note;115;True;2020-01-14T00:00:40.750000
21;E3;dotted quarter note;116;True;2020-01-14T00:00:41.500000
21;E4;dotted quarter note;116;True;2020-01-14T00:00:41.500000
21;B4;dotted quarter note;116;True;2020-01-14T00:00:41.500000
21;E3;quarter note;117;True;2020-01-14T00:00:42.000000
21;D4;quarter note;117;True;2020-01-14T00:00:42.000000
21;A4;quarter note;117;True;2020-01-14T00:00:42.000000
22;E3;eighth note;118;True;2020-01-14T00:00:42.250000
22;D4;eighth note;118;True;2020-01-14T00:00:42.250000
22;A4;eighth note;118;True;2020-01-14T00:00:42.250000
22;E3;quarter note;119;True;2020-01-14T00:00:42.750000
22;D4;quarter note;119;True;2020-01-14T00:00:42.750000
22;A4;quarter note;119;True;2020-01-14T00:00:42.750000
22;E3;eighth note;120;True;2020-01-14T00:00:43.000000
22;D4;eighth note;120;True;2020-01-14T00:00:43.000000
22;A4;eighth note;120;True;2020-01-14T00:00:43.000000
22;E3;eighth note;121;True;2020-01-14T00:00:43.250000
22;D4;eighth note;121;True;2020-01-14T00:00:43.250000
22;A4;eighth note;121;True;2020-01-14T00:00:43.250000
22;E3;eighth note;122;True;2020-01-14T00:00:43.500000
22;D4;eighth note;122;True;2020-01-14T00:00:43.500000
22;A4;eighth note;122;True;2020-01-14T00:00:43.500000
22;E3;eighth note;123;True;2020-01-14T00:00:43.750000
22;D4;eighth note;123;True;2020-01-14T00:00:43.750000
22;A4;eighth note;123;True;2020-01-14T00:00:43.750000
23;E3;half note;124;True;2020-01-14T00:00:44.750000
23;C4;half note;124;True;2020-01-14T00:00:44.750000
23;G4;half note;124;True;2020-01-14T00:00:44.750000
23;E3;dotted quarter note;125;True;2020-01-14T00:00:45.500000
23;C4;dotted quarter note;125;True;2020-01-14T00:00:45.500000
23;G4;dotted quarter note;125;True;2020-01-14T00:00:45.500000
23;E3;quarter note;126;True;2020-01-14T00:00:46.000000
23;B3;quarter note;126;True;2020-01-14T00:00:46.000000
23;F#4;quarter note;126;True;2020-01-14T00:00:46.000000
24;E3;eighth note;127;True;2020-01-14T00:00:46.250000
24;B3;eighth note;127;True;2020-01-14T00:00:46.250000
24;F#4;eighth note;127;True;2020-01-14T00:00:46.250000
24;E3;quarter note;128;True;2020-01-14T00:00:46.750000
24;B3;quarter note;128;True;2020-01-14T00:00:46.750000
24;F#4;quarter note;128;True;2020-01-14T00:00:46.750000
24;E3;eighth note;129;True;2020-01-14T00:00:47.000000
24;B3;eighth note;129;True;2020-01-14T00:00:47.000000
24;F#4;eighth note;129;True;2020-01-14T00:00:47.000000
24;E3;eighth note;130;True;2020-01-14T00:00:47.250000
24;B3;eighth note;130;True;2020-01-14T00:00:47.250000
24;F#4;eighth note;130;True;2020-01-14T00:00:47.250000
24;E3;eighth note;131;True;2020-01-14T00:00:47.500000
24;B3;eighth note;131;True;2020-01-14T00:00:47.500000
24;F#4;eighth note;131;True;2020-01-14T00:00:47.500000
24;E3;eighth note;132;True;2020-01-14T00:00:47.750000
24;B3;eighth note;132;True;2020-01-14T00:00:47.750000
24;F#4;eighth note;132;True;2020-01-14T00:00:47.750000
25;E3;half note;133;True;2020-01-14T00:00:48.750000
25;E4;half note;133;True;2020-01-14T00:00:48.750000
25;E3;dotted quarter note;134;True;2020-01-14T00:00:49.500000
25;E4;dotted quarter note;134;True;2020-01-14T00:00:49.500000
25;E3;quarter note;135;True;2020-01-14T00:00:50.000000
25;D4;quarter note;135;True;2020-01-14T00:00:50.000000
26;E3;eighth note;136;True;2020-01-14T00:00:50.250000
26;D4;eighth note;136;True;2020-01-14T00:00:50.250000
26;E3;quarter note;137;True;2020-01-14T00:00:50.750000
26;D4;quarter note;137;True;2020-01-14T00:00:50.750000
26;E3;eighth note;138;True;2020-01-14T00:00:51.000000
26;D4;eighth note;138;True;2020-01-14T00:00:51.000000
26;E3;eighth note;139;True;2020-01-14T00:00:51.250000
26;D4;eighth note;139;True;2020-01-14T00:00:51.250000
26;E3;eighth note;140;True;2020-01-14T00:00:51.500000
26;D4;eighth note;140;True;2020-01-14T00:00:51.500000
26;E3;eighth note;141;True;2020-01-14T00:00:51.750000
26;D4;eighth note;141;True;2020-01-14T00:00:51.750000
27;E3;quarter note;142;True;2020-01-14T00:00:52.250000
27;C4;quarter note;142;True;2020-01-14T00:00:52.250000
27;E3;quarter note;143;True;2020-01-14T00:00:52.750000
27;D4;quarter note;143;True;2020-01-14T00:00:52.750000
27;E3;eighth note;144;True;2020-01-14T00:00:53.000000
27;C4;eighth note;144;True;2020-01-14T00:00:53.000000
27;E3;quarter note;145;True;2020-01-14T00:00:53.500000
27;D4;quarter note;145;True;2020-01-14T00:00:53.500000
27;E3;quarter note;146;True;2020-01-14T00:00:54.000000
27;B3;quarter note;146;True;2020-01-14T00:00:54.000000
27;F4;quarter note;146;True;2020-01-14T00:00:54.000000
27;G#4;quarter note;146;True;2020-01-14T00:00:54.000000
28;E3;eighth note;147;True;2020-01-14T00:00:54.250000
28;B3;eighth note;147;True;2020-01-14T00:00:54.250000
28;F4;eighth note;147;True;2020-01-14T00:00:54.250000
28;G#4;eighth note;147;True;2020-01-14T00:00:54.250000
28;E3;quarter note;148;True;2020-01-14T00:00:54.750000
28;B3;quarter note;148;True;2020-01-14T00:00:54.750000
28;F4;quarter note;148;True;2020-01-14T00:00:54.750000
28;G#4;quarter note;148;True;2020-01-14T00:00:54.750000
28;E3;eighth note;149;True;2020-01-14T00:00:55.000000
28;B3;eighth note;149;True;2020-01-14T00:00:55.000000
28;F4;eighth note;149;True;2020-01-14T00:00:55.000000
28;G#4;eighth note;149;True;2020-01-14T00:00:55.000000
28;E3;eighth note;150;True;2020-01-14T00:00:55.250000
28;B3;eighth note;150;True;2020-01-14T00:00:55.250000
28;F4;eighth note;150;True;2020-01-14T00:00:55.250000
28;G#4;eighth note;150;True;2020-01-14T00:00:55.250000
28;E3;eighth note;151;True;2020-01-14T00:00:55.500000
28;B3;eighth note;151;True;2020-01-14T00:00:55.500000
28;F4;eighth note;151;True;2020-01-14T00:00:55.500000
28;G#4;eighth note;151;True;2020-01-14T00:00:55.500000
28;E3;eighth note;152;True;2020-01-14T00:00:55.750000
28;B3;eighth note;152;True;2020-01-14T00:00:55.750000
28;F4;eighth note;152;True;2020-01-14T00:00:55.750000
28;G#4;eighth note;152;True;2020-01-14T00:00:55.750000
29;E3;half note;153;True;2020-01-14T00:00:56.750000
29;E4;half note;153;True;2020-01-14T00:00:56.750000
29;B4;half note;153;True;2020-01-14T00:00:56.750000
29;E3;dotted quarter note;154;True;2020-01-14T00:00:57.500000
29;E4;dotted quarter note;154;True;2020-01-14T00:00:57.500000
29;B4;dotted quarter note;154;True;2020-01-14T00:00:57.500000
29;E3;quarter note;155;True;2020-01-14T00:00:58.000000
29;D4;quarter note;155;True;2020-01-14T00:00:58.000000
29;A4;quarter note;155;True;2020-01-14T00:00:58.000000
30;E3;eighth note;156;True;2020-01-14T00:00:58.250000
30;D4;eighth note;156;True;2020-01-14T00:00:58.250000
30;A4;eighth note;156;True;2020-01-14T00:00:58.250000
30;E3;quarter note;157;True;2020-01-14T00:00:58.750000
30;D4;quarter note;157;True;2020-01-14T00:00:58.750000
30;A4;quarter note;157;True;2020-01-14T00:00:58.750000
30;E3;eighth note;158;True;2020-01-14T00:00:59.000000
30;D4;eighth note;158;True;2020-01-14T00:00:59.000000
30;A4;eighth note;158;True;2020-01-14T00:00:59.000000
30;E3;eighth note;159;True;2020-01-14T00:00:59.250000
30;D4;eighth note;159;True;2020-01-14T00:00:59.250000
30;A4;eighth note;159;True;2020-01-14T00:00:59.250000
30;E3;eighth note;160;True;2020-01-14T00:00:59.500000
30;D4;eighth note;160;True;2020-01-14T00:00:59.500000
30;A4;eighth note;160;True;2020-01-14T00:00:59.500000
30;E3;eighth note;161;True;2020-01-14T00:00:59.750000
30;D4;eighth note;161;True;2020-01-14T00:00:59.750000
30;A4;eighth note;161;True;2020-01-14T00:00:59.750000
31;E3;quarter note;162;True;2020-01-14T00:01:00.250000
31;C4;quarter note;162;True;2020-01-14T00:01:00.250000
31;G4;quarter note;162;True;2020-01-14T00:01:00.250000
31;E3;quarter note;163;True;2020-01-14T00:01:00.750000
31;D4;quarter note;163;True;2020-01-14T00:01:00.750000
31;A4;quarter note;163;True;2020-01-14T00:01:00.750000
31;E3;eighth note;164;True;2020-01-14T00:01:01.000000
31;C4;eighth note;164;True;2020-01-14T00:01:01.000000
31;G4;eighth note;164;True;2020-01-14T00:01:01.000000
31;E3;quarter note;165;True;2020-01-14T00:01:01.500000
31;D4;quarter note;165;True;2020-01-14T00:01:01.500000
31;A4;quarter note;165;True;2020-01-14T00:01:01.500000
31;E3;19 thirty-second note;166;True;2020-01-14T00:01:02.687500
31;B3;19 thirty-second note;166;True;2020-01-14T00:01:02.687500
31;E4;19 thirty-second note;166;True;2020-01-14T00:01:02.687500
31;G4;19 thirty-second note;166;True;2020-01-14T00:01:02.687500
31;B4;19 thirty-second note;166;True;2020-01-14T00:01:02.687500
32;Pause;thirty-second note;167;False;2020-01-14T00:01:02.750000
32;Pause;dotted thirty-second note;169;False;2020-01-14T00:01:02.843750
32;Pause;dotted thirty-second note;170;False;2020-01-14T00:01:02.937500
32;Pause;dotted thirty-second note;171;False;2020-01-14T00:01:03.031250
32;Pause;dotted thirty-second note;172;False;2020-01-14T00:01:03.125000
32;B3;triplet half note;169;True;2020-01-14T00:01:03.458333
32;E4;triplet half note;170;True;2020-01-14T00:01:03.458333
32;G4;triplet half note;171;True;2020-01-14T00:01:03.458333
32;B4;triplet half note;172;True;2020-01-14T00:01:03.458333
32;E3;unknown;168;True;2020-01-14T00:01:03.458333
