Case_ID;Event;Type;Order;Is_Chord
2;B4;eighth note;229;False
2;D4;eighth note;230;False
2;G4;eighth note;231;False
2;B5;eighth note;232;False
2;E4;eighth note;233;False
2;G4;eighth note;234;False
2;B5;eighth note;235;False
2;C5;eighth note;236;False
2;E4;eighth note;237;False
2;G4;eighth note;238;False
2;C5;eighth note;239;False
2;D5;eighth note;240;False
2;E4;eighth note;241;False
2;G4;eighth note;242;False
2;E5;eighth note;243;False
2;F5;eighth note;244;False
2;E4;eighth note;245;False
2;G4;eighth note;246;False
2;G5;eighth note;247;False
2;E5;eighth note;248;False
2;C4;eighth note;249;False
2;E4;eighth note;250;False
2;A5;eighth note;251;False
2;C5;eighth note;252;False
2;C4;eighth note;253;False
2;E4;eighth note;254;False
2;A5;eighth note;255;False
2;C5;eighth note;256;False
2;C4;eighth note;257;False
2;E4;eighth note;258;False
2;A5;eighth note;259;False
2;C5;eighth note;260;False
2;C4;eighth note;261;False
2;E4;eighth note;262;False
2;A5;eighth note;263;False
2;C5;eighth note;264;False
2;C4;eighth note;265;False
2;E4;eighth note;266;False
2;A5;eighth note;267;False
2;C5;eighth note;268;False
2;C4;eighth note;269;False
2;E4;eighth note;270;False
2;A5;eighth note;271;False
2;C5;eighth note;272;False
2;C4;eighth note;273;False
2;E4;eighth note;274;False
2;A5;eighth note;275;False
2;E5;eighth note;276;False
2;B5;whole note;277;False
2;C4;quarter note;278;True
2;E4;quarter note;278;True
2;G#4;quarter note;278;True
2;C5;quarter note;278;True
2;Pause;dotted quarter note;279;False
2;F4;eighth note;279;False
2;A5;eighth note;280;False
2;C5;eighth note;281;False
2;E5;eighth note;282;False
2;F4;eighth note;283;False
2;A5;eighth note;284;False
2;C5;eighth note;285;False
2;E5;eighth note;286;False
2;F4;eighth note;287;False
2;A5;eighth note;288;False
2;C5;eighth note;289;False
2;G5;eighth note;290;False
2;F4;eighth note;291;False
2;A5;eighth note;292;False
2;F5;eighth note;293;False
2;E5;eighth note;294;False
2;F4;eighth note;295;False
2;A5;eighth note;296;False
2;C5;eighth note;297;False
2;E5;eighth note;298;False
2;F4;eighth note;299;False
2;A5;eighth note;300;False
2;C5;eighth note;301;False
2;E5;eighth note;302;False
2;F4;eighth note;303;False
2;A5;eighth note;304;False
2;C5;eighth note;305;False
2;D5;eighth note;306;False
2;F4;eighth note;307;False
2;A5;eighth note;308;False
2;C5;eighth note;309;False
2;B5;eighth note;310;False
2;C4;eighth note;311;False
2;E4;eighth note;312;False
2;G4;eighth note;313;False
2;B5;eighth note;314;False
2;C4;eighth note;315;False
2;E4;eighth note;316;False
2;G4;eighth note;317;False
2;B5;eighth note;318;False
2;C4;eighth note;319;False
2;E4;eighth note;320;False
2;G4;eighth note;321;False
2;B5;eighth note;322;False
2;C4;eighth note;323;False
2;E4;eighth note;324;False
2;G4;eighth note;325;False
2;B5;eighth note;326;False
2;B4;eighth note;327;False
2;D4;eighth note;328;False
2;G4;eighth note;329;False
2;B5;eighth note;330;False
2;B4;eighth note;331;False
2;D4;eighth note;332;False
2;G4;eighth note;333;False
2;B5;eighth note;334;False
2;B4;eighth note;335;False
2;D4;eighth note;336;False
2;G4;eighth note;337;False
2;B5;eighth note;338;False
2;B4;eighth note;339;False
2;D4;eighth note;340;False
2;G4;eighth note;341;False
2;B5;eighth note;342;False
2;F4;eighth note;343;False
2;A5;eighth note;344;False
2;C5;eighth note;345;False
2;E5;eighth note;346;False
2;F4;eighth note;347;False
2;A5;eighth note;348;False
2;C5;eighth note;349;False
2;E5;eighth note;350;False
2;F4;eighth note;351;False
2;A5;eighth note;352;False
2;C5;eighth note;353;False
2;G5;eighth note;354;False
2;F4;eighth note;355;False
2;A5;eighth note;356;False
2;F5;eighth note;357;False
2;E5;eighth note;358;False
2;F4;eighth note;359;False
2;A5;eighth note;360;False
2;C5;eighth note;361;False
2;E5;eighth note;362;False
2;F4;eighth note;363;False
2;A5;eighth note;364;False
2;C5;eighth note;365;False
2;E5;eighth note;366;False
2;F4;eighth note;367;False
2;A5;eighth note;368;False
2;C5;eighth note;369;False
2;D5;eighth note;370;False
2;F4;eighth note;371;False
2;A5;eighth note;372;False
2;C5;eighth note;373;False
2;B5;eighth note;374;False
2;C4;eighth note;375;False
2;E4;eighth note;376;False
2;G4;eighth note;377;False
2;B5;eighth note;378;False
2;C4;eighth note;379;False
2;E4;eighth note;380;False
2;G4;eighth note;381;False
2;B5;eighth note;382;False
2;C4;eighth note;383;False
2;E4;eighth note;384;False
2;G4;eighth note;385;False
2;B5;eighth note;386;False
2;C4;eighth note;387;False
2;E4;eighth note;388;False
2;G4;eighth note;389;False
2;B5;eighth note;390;False
2;B4;eighth note;391;False
2;D4;eighth note;392;False
2;G4;eighth note;393;False
2;B5;eighth note;394;False
2;B4;eighth note;395;False
2;D4;eighth note;396;False
2;G4;eighth note;397;False
2;B5;eighth note;398;False
2;G3;eighth note;399;False
2;D4;eighth note;400;False
2;G4;eighth note;401;False
2;G3;eighth note;402;False
2;F#3;eighth note;403;False
2;D4;eighth note;404;False
2;G4;eighth note;405;False
2;D4;eighth note;406;False
2;F4;eighth note;407;False
2;A5;eighth note;408;False
2;C5;eighth note;409;False
2;E5;eighth note;410;False
2;F4;eighth note;411;False
2;A5;eighth note;412;False
2;C5;eighth note;413;False
2;E5;eighth note;414;False
2;F4;eighth note;415;False
2;A5;eighth note;416;False
2;C5;eighth note;417;False
2;G5;eighth note;418;False
2;F4;eighth note;419;False
2;A5;eighth note;420;False
2;F5;eighth note;421;False
2;G5;eighth note;422;False
2;F4;eighth note;423;False
2;A5;eighth note;424;False
2;B5;eighth note;425;False
2;F5;eighth note;426;False
2;F4;eighth note;427;False
2;A5;eighth note;428;False
2;B5;eighth note;429;False
2;E5;eighth note;430;False
2;F4;eighth note;431;False
2;A5;eighth note;432;False
2;B5;eighth note;433;False
2;D5;eighth note;434;False
2;F4;eighth note;435;False
2;A5;eighth note;436;False
2;C5;eighth note;437;False
2;B5;eighth note;438;False
2;C4;eighth note;439;False
2;E4;eighth note;440;False
2;G4;eighth note;441;False
2;B5;eighth note;442;False
2;C4;eighth note;443;False
2;E4;eighth note;444;False
2;G4;eighth note;445;False
2;B5;eighth note;446;False
2;C4;eighth note;447;False
2;E4;eighth note;448;False
2;G4;eighth note;449;False
2;B5;eighth note;450;False
2;C4;eighth note;451;False
2;E4;eighth note;452;False
2;G4;eighth note;453;False
2;B5;eighth note;454;False
2;B4;eighth note;455;False
2;D4;eighth note;456;False
2;G4;eighth note;457;False
2;B5;eighth note;458;False
2;B4;eighth note;459;False
2;D4;eighth note;460;False
2;G4;eighth note;461;False
2;B5;eighth note;462;False
2;B4;eighth note;463;False
2;D4;eighth note;464;False
2;G4;eighth note;465;False
2;B5;eighth note;466;False
2;B4;eighth note;467;False
2;D4;eighth note;468;False
2;G4;eighth note;469;False
2;B5;eighth note;470;False
2;F4;eighth note;471;False
2;A5;eighth note;472;False
2;C5;eighth note;473;False
2;E5;eighth note;474;False
2;F4;eighth note;475;False
2;A5;eighth note;476;False
2;C5;eighth note;477;False
2;E5;eighth note;478;False
2;F4;eighth note;479;False
2;A5;eighth note;480;False
2;C5;eighth note;481;False
2;G5;eighth note;482;False
2;F4;eighth note;483;False
2;A5;eighth note;484;False
2;F5;eighth note;485;False
2;G5;eighth note;486;False
2;F4;eighth note;487;False
2;A5;eighth note;488;False
2;B5;eighth note;489;False
2;F5;eighth note;490;False
2;F4;eighth note;491;False
2;A5;eighth note;492;False
2;B5;eighth note;493;False
2;E5;eighth note;494;False
2;F4;eighth note;495;False
2;A5;eighth note;496;False
2;B5;eighth note;497;False
2;D5;eighth note;498;False
2;F4;eighth note;499;False
2;A5;eighth note;500;False
2;C5;eighth note;501;False
2;B5;eighth note;502;False
2;C4;eighth note;503;False
2;E4;eighth note;504;False
2;G4;eighth note;505;False
2;B5;eighth note;506;False
2;C4;eighth note;507;False
2;E4;eighth note;508;False
2;G4;eighth note;509;False
2;B5;eighth note;510;False
2;C4;eighth note;511;False
2;E4;eighth note;512;False
2;G4;eighth note;513;False
2;B5;eighth note;514;False
2;C4;eighth note;515;False
2;E4;eighth note;516;False
2;G4;eighth note;517;False
2;B5;eighth note;518;False
2;B4;eighth note;519;False
2;D4;eighth note;520;False
2;G4;eighth note;521;False
2;B5;eighth note;522;False
2;B4;eighth note;523;False
2;D4;eighth note;524;False
2;G4;eighth note;525;False
2;B5;eighth note;526;False
2;G3;eighth note;527;False
2;D4;eighth note;528;False
2;G4;eighth note;529;False
2;G3;eighth note;530;False
2;F#3;eighth note;531;False
2;D4;eighth note;532;False
2;G4;eighth note;533;False
2;F#3;eighth note;534;False
2;B4;eighth note;535;False
2;D4;eighth note;536;False
2;G4;eighth note;537;False
2;B5;eighth note;538;False
2;B4;eighth note;539;False
2;D4;eighth note;540;False
2;G4;eighth note;541;False
2;B5;eighth note;542;False
2;B4;eighth note;543;False
2;D4;eighth note;544;False
2;G4;eighth note;545;False
2;B5;eighth note;546;False
2;B4;eighth note;547;False
2;D4;eighth note;548;False
2;G4;eighth note;549;False
2;B5;eighth note;550;False
2;B4;eighth note;551;False
2;D4;eighth note;552;False
2;G4;eighth note;553;False
2;B5;eighth note;554;False
2;B4;eighth note;555;False
2;D4;eighth note;556;False
2;G4;eighth note;557;False
2;B5;eighth note;558;False
2;Pause;eighth note;560;False
2;Pause;eighth note;561;False
2;Pause;eighth note;562;False
2;Pause;eighth note;563;False
2;B4;eighth note;559;False
2;F4;eighth note;560;False
2;G#4;eighth note;561;False
2;D5;eighth note;562;False
2;E5;half note;563;False
2;B5;quarter note;564;True
2;F5;quarter note;564;True
2;G#5;quarter note;564;True
2;D6;quarter note;564;True
2;Pause;dotted quarter note;565;False
2;C4;eighth note;565;False
2;E4;eighth note;566;False
2;A5;eighth note;567;False
2;C5;eighth note;568;False
2;C4;eighth note;569;False
2;E4;eighth note;570;False
2;A5;eighth note;571;False
2;C5;eighth note;572;False
2;C4;eighth note;573;False
2;E4;eighth note;574;False
2;A5;eighth note;575;False
2;B5;eighth note;576;False
2;C4;eighth note;577;False
2;E4;eighth note;578;False
2;A5;eighth note;579;False
2;B5;eighth note;580;False
2;C4;eighth note;581;False
2;E4;eighth note;582;False
2;A5;eighth note;583;False
2;C5;eighth note;584;False
2;C4;eighth note;585;False
2;E4;eighth note;586;False
2;A5;eighth note;587;False
2;C5;eighth note;588;False
2;C4;eighth note;589;False
2;E4;eighth note;590;False
2;A5;eighth note;591;False
2;B5;eighth note;592;False
2;C4;eighth note;593;False
2;E4;eighth note;594;False
2;A5;eighth note;595;False
2;B5;eighth note;596;False
2;B4;eighth note;597;False
2;D4;eighth note;598;False
2;G4;eighth note;599;False
2;B5;eighth note;600;False
2;B4;eighth note;601;False
2;D4;eighth note;602;False
2;G4;eighth note;603;False
2;B5;eighth note;604;False
2;B4;eighth note;605;False
2;D4;eighth note;606;False
2;G4;eighth note;607;False
2;C5;eighth note;608;False
2;B4;eighth note;609;False
2;D4;eighth note;610;False
2;G4;eighth note;611;False
2;B5;eighth note;612;False
2;E4;eighth note;613;False
2;G4;eighth note;614;False
2;B5;eighth note;615;False
2;B5;eighth note;616;False
2;E4;eighth note;617;False
2;G4;eighth note;618;False
2;B5;eighth note;619;False
2;B5;eighth note;620;False
2;E4;eighth note;621;False
2;G4;eighth note;622;False
2;B5;eighth note;623;False
2;B5;eighth note;624;False
2;E4;eighth note;625;False
2;G4;eighth note;626;False
2;B5;eighth note;627;False
2;C5;eighth note;628;False
2;C4;eighth note;629;False
2;E4;eighth note;630;False
2;A5;eighth note;631;False
2;C5;eighth note;632;False
2;C4;eighth note;633;False
2;E4;eighth note;634;False
2;A5;eighth note;635;False
2;C5;eighth note;636;False
2;C4;eighth note;637;False
2;E4;eighth note;638;False
2;A5;eighth note;639;False
2;C5;eighth note;640;False
2;C4;eighth note;641;False
2;E4;eighth note;642;False
2;A5;eighth note;643;False
2;C5;eighth note;644;False
2;C4;eighth note;645;False
2;E4;eighth note;646;False
2;A5;eighth note;647;False
2;C5;eighth note;648;False
2;C4;eighth note;649;False
2;E4;eighth note;650;False
2;A5;eighth note;651;False
2;C5;eighth note;652;False
2;Pause;eighth note;654;False
2;Pause;eighth note;655;False
2;Pause;eighth note;656;False
2;Pause;eighth note;657;False
2;Pause;eighth note;658;False
2;C4;half note;653;False
2;E4;eighth note;654;False
2;A5;eighth note;655;False
2;C5;eighth note;656;False
2;E5;eighth note;657;False
2;B5;dotted quarter note;658;False
