Case_ID;Event;Type;Order;Is_Chord
30;B3;eighth note;229;False
30;D4;eighth note;230;False
30;G4;eighth note;231;False
30;B4;eighth note;232;False
31;E4;eighth note;233;False
31;G4;eighth note;234;False
31;B4;eighth note;235;False
31;C5;eighth note;236;False
31;E4;eighth note;237;False
31;G4;eighth note;238;False
31;C5;eighth note;239;False
31;D5;eighth note;240;False
32;E4;eighth note;241;False
32;G4;eighth note;242;False
32;E5;eighth note;243;False
32;F5;eighth note;244;False
32;E4;eighth note;245;False
32;G4;eighth note;246;False
32;G5;eighth note;247;False
32;E5;eighth note;248;False
33;C4;eighth note;249;False
33;E4;eighth note;250;False
33;A4;eighth note;251;False
33;C5;eighth note;252;False
33;C4;eighth note;253;False
33;E4;eighth note;254;False
33;A4;eighth note;255;False
33;C5;eighth note;256;False
34;C4;eighth note;257;False
34;E4;eighth note;258;False
34;A4;eighth note;259;False
34;C5;eighth note;260;False
34;C4;eighth note;261;False
34;E4;eighth note;262;False
34;A4;eighth note;263;False
34;C5;eighth note;264;False
35;C4;eighth note;265;False
35;E4;eighth note;266;False
35;A4;eighth note;267;False
35;C5;eighth note;268;False
35;C4;eighth note;269;False
35;E4;eighth note;270;False
35;A4;eighth note;271;False
35;C5;eighth note;272;False
36;C4;eighth note;273;False
36;E4;eighth note;274;False
36;A4;eighth note;275;False
36;E5;eighth note;276;False
36;B4;whole note;277;False
37;C4;quarter note;278;True
37;E4;quarter note;278;True
37;G#4;quarter note;278;True
37;C5;quarter note;278;True
37;Pause;quarter note;279;False
38;F4;eighth note;280;False
38;A4;eighth note;281;False
38;C5;eighth note;282;False
38;E5;eighth note;283;False
38;F4;eighth note;284;False
38;A4;eighth note;285;False
38;C5;eighth note;286;False
38;E5;eighth note;287;False
39;F4;eighth note;288;False
39;A4;eighth note;289;False
39;C5;eighth note;290;False
39;G5;eighth note;291;False
39;F4;eighth note;292;False
39;A4;eighth note;293;False
39;F5;eighth note;294;False
39;E5;eighth note;295;False
40;F4;eighth note;296;False
40;A4;eighth note;297;False
40;C5;eighth note;298;False
40;E5;eighth note;299;False
40;F4;eighth note;300;False
40;A4;eighth note;301;False
40;C5;eighth note;302;False
40;E5;eighth note;303;False
41;F4;eighth note;304;False
41;A4;eighth note;305;False
41;C5;eighth note;306;False
41;D5;eighth note;307;False
41;F4;eighth note;308;False
41;A4;eighth note;309;False
41;C5;eighth note;310;False
41;B4;eighth note;311;False
42;C4;eighth note;312;False
42;E4;eighth note;313;False
42;G4;eighth note;314;False
42;B4;eighth note;315;False
42;C4;eighth note;316;False
42;E4;eighth note;317;False
42;G4;eighth note;318;False
42;B4;eighth note;319;False
43;C4;eighth note;320;False
43;E4;eighth note;321;False
43;G4;eighth note;322;False
43;B4;eighth note;323;False
43;C4;eighth note;324;False
43;E4;eighth note;325;False
43;G4;eighth note;326;False
43;B4;eighth note;327;False
44;B3;eighth note;328;False
44;D4;eighth note;329;False
44;G4;eighth note;330;False
44;B4;eighth note;331;False
44;B3;eighth note;332;False
44;D4;eighth note;333;False
44;G4;eighth note;334;False
44;B4;eighth note;335;False
45;B3;eighth note;336;False
45;D4;eighth note;337;False
45;G4;eighth note;338;False
45;B4;eighth note;339;False
45;B3;eighth note;340;False
45;D4;eighth note;341;False
45;G4;eighth note;342;False
45;B4;eighth note;343;False
46;F4;eighth note;344;False
46;A4;eighth note;345;False
46;C5;eighth note;346;False
46;E5;eighth note;347;False
46;F4;eighth note;348;False
46;A4;eighth note;349;False
46;C5;eighth note;350;False
46;E5;eighth note;351;False
47;F4;eighth note;352;False
47;A4;eighth note;353;False
47;C5;eighth note;354;False
47;G5;eighth note;355;False
47;F4;eighth note;356;False
47;A4;eighth note;357;False
47;F5;eighth note;358;False
47;E5;eighth note;359;False
48;F4;eighth note;360;False
48;A4;eighth note;361;False
48;C5;eighth note;362;False
48;E5;eighth note;363;False
48;F4;eighth note;364;False
48;A4;eighth note;365;False
48;C5;eighth note;366;False
48;E5;eighth note;367;False
49;F4;eighth note;368;False
49;A4;eighth note;369;False
49;C5;eighth note;370;False
49;D5;eighth note;371;False
49;F4;eighth note;372;False
49;A4;eighth note;373;False
49;C5;eighth note;374;False
49;B4;eighth note;375;False
50;C4;eighth note;376;False
50;E4;eighth note;377;False
50;G4;eighth note;378;False
50;B4;eighth note;379;False
50;C4;eighth note;380;False
50;E4;eighth note;381;False
50;G4;eighth note;382;False
50;B4;eighth note;383;False
51;C4;eighth note;384;False
51;E4;eighth note;385;False
51;G4;eighth note;386;False
51;B4;eighth note;387;False
51;C4;eighth note;388;False
51;E4;eighth note;389;False
51;G4;eighth note;390;False
52;B4;eighth note;391;False
52;B3;eighth note;392;False
52;D4;eighth note;393;False
52;G4;eighth note;394;False
52;B4;eighth note;395;False
52;B3;eighth note;396;False
52;D4;eighth note;397;False
52;G4;eighth note;398;False
53;B4;eighth note;399;False
53;G3;eighth note;400;False
53;D4;eighth note;401;False
53;G4;eighth note;402;False
53;G3;eighth note;403;False
53;F#3;eighth note;404;False
53;D4;eighth note;405;False
53;G4;eighth note;406;False
54;D4;eighth note;407;False
54;F4;eighth note;408;False
54;A4;eighth note;409;False
54;C5;eighth note;410;False
54;E5;eighth note;411;False
54;F4;eighth note;412;False
54;A4;eighth note;413;False
54;C5;eighth note;414;False
55;E5;eighth note;415;False
55;F4;eighth note;416;False
55;A4;eighth note;417;False
55;C5;eighth note;418;False
55;G5;eighth note;419;False
55;F4;eighth note;420;False
55;A4;eighth note;421;False
55;F5;eighth note;422;False
56;G5;eighth note;423;False
56;F4;eighth note;424;False
56;A4;eighth note;425;False
56;B4;eighth note;426;False
56;F5;eighth note;427;False
56;F4;eighth note;428;False
56;A4;eighth note;429;False
56;B4;eighth note;430;False
57;E5;eighth note;431;False
57;F4;eighth note;432;False
57;A4;eighth note;433;False
57;B4;eighth note;434;False
57;D5;eighth note;435;False
57;F4;eighth note;436;False
57;A4;eighth note;437;False
57;C5;eighth note;438;False
58;B4;eighth note;439;False
58;C4;eighth note;440;False
58;E4;eighth note;441;False
58;G4;eighth note;442;False
58;B4;eighth note;443;False
58;C4;eighth note;444;False
58;E4;eighth note;445;False
58;G4;eighth note;446;False
59;B4;eighth note;447;False
59;C4;eighth note;448;False
59;E4;eighth note;449;False
59;G4;eighth note;450;False
59;B4;eighth note;451;False
59;C4;eighth note;452;False
59;E4;eighth note;453;False
59;G4;eighth note;454;False
60;B4;eighth note;455;False
60;B3;eighth note;456;False
60;D4;eighth note;457;False
60;G4;eighth note;458;False
60;B4;eighth note;459;False
60;B3;eighth note;460;False
60;D4;eighth note;461;False
60;G4;eighth note;462;False
61;B4;eighth note;463;False
61;B3;eighth note;464;False
61;D4;eighth note;465;False
61;G4;eighth note;466;False
61;B4;eighth note;467;False
61;B3;eighth note;468;False
61;D4;eighth note;469;False
61;G4;eighth note;470;False
62;B4;eighth note;471;False
62;F4;eighth note;472;False
62;A4;eighth note;473;False
62;C5;eighth note;474;False
62;E5;eighth note;475;False
62;F4;eighth note;476;False
62;A4;eighth note;477;False
62;C5;eighth note;478;False
63;E5;eighth note;479;False
63;F4;eighth note;480;False
63;A4;eighth note;481;False
63;C5;eighth note;482;False
63;G5;eighth note;483;False
63;F4;eighth note;484;False
63;A4;eighth note;485;False
63;F5;eighth note;486;False
64;G5;eighth note;487;False
64;F4;eighth note;488;False
64;A4;eighth note;489;False
64;B4;eighth note;490;False
64;F5;eighth note;491;False
64;F4;eighth note;492;False
64;A4;eighth note;493;False
64;B4;eighth note;494;False
65;E5;eighth note;495;False
65;F4;eighth note;496;False
65;A4;eighth note;497;False
65;B4;eighth note;498;False
65;D5;eighth note;499;False
65;F4;eighth note;500;False
65;A4;eighth note;501;False
65;C5;eighth note;502;False
66;B4;eighth note;503;False
66;C4;eighth note;504;False
66;E4;eighth note;505;False
66;G4;eighth note;506;False
66;B4;eighth note;507;False
66;C4;eighth note;508;False
66;E4;eighth note;509;False
66;G4;eighth note;510;False
67;B4;eighth note;511;False
67;C4;eighth note;512;False
67;E4;eighth note;513;False
67;G4;eighth note;514;False
67;B4;eighth note;515;False
67;C4;eighth note;516;False
67;E4;eighth note;517;False
67;G4;eighth note;518;False
68;B4;eighth note;519;False
68;B3;eighth note;520;False
68;D4;eighth note;521;False
68;G4;eighth note;522;False
68;B4;eighth note;523;False
68;B3;eighth note;524;False
68;D4;eighth note;525;False
68;G4;eighth note;526;False
69;B4;eighth note;527;False
69;G3;eighth note;528;False
69;D4;eighth note;529;False
69;G4;eighth note;530;False
69;G3;eighth note;531;False
69;F#3;eighth note;532;False
69;D4;eighth note;533;False
69;G4;eighth note;534;False
70;F#3;eighth note;535;False
70;B3;eighth note;536;False
70;D4;eighth note;537;False
70;G4;eighth note;538;False
70;B4;eighth note;539;False
70;B3;eighth note;540;False
70;D4;eighth note;541;False
70;G4;eighth note;542;False
71;B4;eighth note;543;False
71;B3;eighth note;544;False
71;D4;eighth note;545;False
71;G4;eighth note;546;False
71;B4;eighth note;547;False
71;B3;eighth note;548;False
71;D4;eighth note;549;False
71;G4;eighth note;550;False
72;B4;eighth note;551;False
72;B3;eighth note;552;False
72;D4;eighth note;553;False
72;G4;eighth note;554;False
72;B4;eighth note;555;False
72;B3;eighth note;556;False
72;D4;eighth note;557;False
72;G4;eighth note;558;False
73;B4;eighth note;559;False
73;Pause;eighth note;561;False
73;Pause;eighth note;562;False
73;Pause;eighth note;563;False
73;Pause;eighth note;564;False
73;B3;eighth note;560;True
73;F4;eighth note;561;True
73;G#4;eighth note;562;True
73;D5;eighth note;563;True
73;E5;half note;564;True
74;B4;quarter note;565;True
74;F5;quarter note;565;True
74;G#5;quarter note;565;True
74;D6;quarter note;565;True
74;Pause;quarter note;566;False
75;C4;eighth note;567;False
75;E4;eighth note;568;False
75;A4;eighth note;569;False
75;C5;eighth note;570;False
75;C4;eighth note;571;False
75;E4;eighth note;572;False
75;A4;eighth note;573;False
76;C5;eighth note;574;False
76;C4;eighth note;575;False
76;E4;eighth note;576;False
76;A4;eighth note;577;False
76;B4;eighth note;578;False
76;C4;eighth note;579;False
76;E4;eighth note;580;False
76;A4;eighth note;581;False
77;B4;eighth note;582;False
77;C4;eighth note;583;False
77;E4;eighth note;584;False
77;A4;eighth note;585;False
77;C5;eighth note;586;False
77;C4;eighth note;587;False
77;E4;eighth note;588;False
77;A4;eighth note;589;False
78;C5;eighth note;590;False
78;C4;eighth note;591;False
78;E4;eighth note;592;False
78;A4;eighth note;593;False
78;B4;eighth note;594;False
78;C4;eighth note;595;False
78;E4;eighth note;596;False
78;A4;eighth note;597;False
79;B4;eighth note;598;False
79;B3;eighth note;599;False
79;D4;eighth note;600;False
79;G4;eighth note;601;False
79;B4;eighth note;602;False
79;B3;eighth note;603;False
79;D4;eighth note;604;False
79;G4;eighth note;605;False
80;B4;eighth note;606;False
80;B3;eighth note;607;False
80;D4;eighth note;608;False
80;G4;eighth note;609;False
80;C5;eighth note;610;False
80;B3;eighth note;611;False
80;D4;eighth note;612;False
80;G4;eighth note;613;False
81;B4;eighth note;614;False
81;E4;eighth note;615;False
81;G4;eighth note;616;False
81;B4;eighth note;617;False
81;B4;eighth note;618;False
81;E4;eighth note;619;False
81;G4;eighth note;620;False
81;B4;eighth note;621;False
82;B4;eighth note;622;False
82;E4;eighth note;623;False
82;G4;eighth note;624;False
82;B4;eighth note;625;False
82;B4;eighth note;626;False
82;E4;eighth note;627;False
82;G4;eighth note;628;False
82;B4;eighth note;629;False
83;C5;eighth note;630;False
83;C4;eighth note;631;False
83;E4;eighth note;632;False
83;A4;eighth note;633;False
83;C5;eighth note;634;False
83;C4;eighth note;635;False
83;E4;eighth note;636;False
83;A4;eighth note;637;False
84;C5;eighth note;638;False
84;C4;eighth note;639;False
84;E4;eighth note;640;False
84;A4;eighth note;641;False
84;C5;eighth note;642;False
84;C4;eighth note;643;False
84;E4;eighth note;644;False
84;A4;eighth note;645;False
85;C5;eighth note;646;False
85;C4;eighth note;647;False
85;E4;eighth note;648;False
85;A4;eighth note;649;False
85;C5;eighth note;650;False
85;C4;eighth note;651;False
85;E4;eighth note;652;False
85;A4;eighth note;653;False
86;C5;eighth note;654;False
86;Pause;eighth note;656;False
86;Pause;eighth note;657;False
86;Pause;eighth note;658;False
86;Pause;eighth note;659;False
86;Pause;eighth note;660;False
86;C4;half note;655;True
86;E4;eighth note;656;True
86;A4;eighth note;657;True
86;C5;eighth note;658;True
86;E5;eighth note;659;True
86;B4;dotted quarter note;660;True
